========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
5074    SUCCESS    6        48        9        13,60        13,69            13,59
7342    SUCCESS    6        48        9        13,69        13,78            13,68
2644    SUCCESS    6        48        9        13,78        13,87            13,77
5020    SUCCESS    6        48        9        13,87        13,96            13,86
6483    SUCCESS    1        6        13,86        46        14,32            45
3891    SUCCESS    1        6        9        14,32        14,41            14,31
7131    SUCCESS    1        6        9        14,41        14,50            14,40
3839    SUCCESS    1        6        9        14,50        14,59            14,49
597    SUCCESS    1        6        9        14,59        14,68            14,58
1357    SUCCESS    1        6        9        14,68        14,77            14,67
5457    SUCCESS    1        6        9        14,77        14,86            14,76
6866    SUCCESS    1        0        14,58        37        14,95            36
2214    SUCCESS    1        6        9        14,86        14,95            14,85
4864    SUCCESS    1        0        9        14,95        15,04            14,94
7243    SUCCESS    1        0        9        15,04        15,13            15,03
5516    SUCCESS    1        0        9        15,13        15,22            15,12
6862    SUCCESS    1        0        18        15,22        15,40            15,21
6272    SUCCESS    1        0        9        15,40        15,49            15,39
5245    SUCCESS    1        0        9        15,49        15,58            15,48
549    SUCCESS    2        10        2,70        13,15        15,85            13,14
711    SUCCESS    2        10        9        15,85        15,94            15,84
393    SUCCESS    2        10        9        15,94        16,03            15,93
4383    SUCCESS    2        10        54        16,03        16,57            16,02
5119    SUCCESS    5        41        16,65        19        16,84            18
6739    SUCCESS    5        41        9        16,84        16,93            16,83
7063    SUCCESS    5        41        9        16,93        17,02            16,92
7009    SUCCESS    5        41        9        17,02        17,11            17,01
3985    SUCCESS    5        41        9        17,11        17,20            17,10
4810    SUCCESS    1        0        1,71        15,58        17,29            15,57
2473    SUCCESS    5        41        9        17,20        17,29            17,19
5515    SUCCESS    1        0        9        17,29        17,38            17,28
1609    SUCCESS    5        41        9        17,29        17,38            17,28
3787    SUCCESS    1        0        9        17,38        17,47            17,37
1663    SUCCESS    5        41        9        17,38        17,47            17,37
5065    SUCCESS    5        41        9        17,47        17,56            17,46
