========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
6671    SUCCESS    4        34        72        14,50        15,22            14,49
9184    SUCCESS    1        0        9,09        6,22        15,31            6,21
371    SUCCESS    6        50        1,44        13,87        15,31            13,86
2214    SUCCESS    1        1        36        15,04        15,40            15,03
2530    SUCCESS    6        52        90        14,50        15,40            14,49
487    SUCCESS    1        4        54        14,95        15,49            14,94
2286    SUCCESS    3        21        1,35        14,14        15,49            14,13
4464    SUCCESS    5        42        45        15,13        15,58            15,12
1362    SUCCESS    2        10        81        14,86        15,67            14,85
335    SUCCESS    2        11        1,44        14,23        15,67            14,22
452    SUCCESS    3        25        63        15,04        15,67            15,03
2044    SUCCESS    6        52        27        15,40        15,67            15,39
80    SUCCESS    3        20        63        15,13        15,76            15,12
789    SUCCESS    4        33        63        15,13        15,76            15,12
5708    SUCCESS    5        43        1,80        13,96        15,76            13,95
8903    SUCCESS    6        46        2,97        12,79        15,76            12,78
8054    SUCCESS    1        3        63        15,22        15,85            15,21
1154    SUCCESS    3        22        72        15,13        15,85            15,12
8162    SUCCESS    1        3        27        15,85        16,12            15,84
9345    SUCCESS    1        2        9,90        6,22        16,12            6,21
1533    SUCCESS    3        24        99        15,13        16,12            15,12
1724    SUCCESS    6        50        81        15,31        16,12            15,30
992    SUCCESS    3        22        36        15,85        16,21            15,84
2681    SUCCESS    4        31        1,44        14,77        16,21            14,76
2901    SUCCESS    5        42        63        15,58        16,21            15,57
8601    SUCCESS    2        9        2,16        14,14        16,30            14,13
7138    SUCCESS    2        10        63        15,67        16,30            15,66
1900    SUCCESS    2        11        72        15,67        16,39            15,66
951    SUCCESS    4        33        63        15,76        16,39            15,75
1114    SUCCESS    4        27        2,07        14,41        16,48            14,40
5169    SUCCESS    5        37        1,62        14,86        16,48            14,85
3746    SUCCESS    3        21        1,17        15,49        16,66            15,48
3107    SUCCESS    4        34        1,44        15,22        16,66            15,21
6464    SUCCESS    5        43        90        15,76        16,66            15,75
1136    SUCCESS    1        3        63        16,12        16,75            16,11
8542    SUCCESS    2        10        45        16,30        16,75            16,29
620    SUCCESS    3        22        54        16,21        16,75            16,20
590    SUCCESS    6        50        63        16,12        16,75            16,11
5636    SUCCESS    3        25        1,17        15,67        16,84            15,66
4501    SUCCESS    3        20        1,08        15,76        16,84            15,75
332    SUCCESS    1        1        1,53        15,40        16,93            15,39
186    SUCCESS    3        24        81        16,12        16,93            16,11
2992    SUCCESS    3        25        18        16,84        17,02            16,83
6836    SUCCESS    4        30        1,98        15,04        17,02            15,03
2809    SUCCESS    1        4        1,71        15,49        17,20            15,48
1413    SUCCESS    2        10        45        16,75        17,20            16,74
2843    SUCCESS    4        31        99        16,21        17,20            16,20
7780    SUCCESS    1        0        1,98        15,31        17,29            15,30
467    SUCCESS    4        27        81        16,48        17,29            16,47
3610    SUCCESS    6        52        1,71        15,67        17,38            15,66
111    SUCCESS    1        2        1,35        16,12        17,47            16,11
9218    SUCCESS    5        38        7,11        10,36        17,47            10,35
1067    SUCCESS    5        38        9        17,47        17,56            17,46
713    SUCCESS    2        9        1,35        16,30        17,65            16,29
512    SUCCESS    3        22        90        16,75        17,65            16,74
