========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
237    SUCCESS    3        20        9        9,82        9,91            9,81
1549    SUCCESS    5        36        9        9,82        9,91            9,81
1609    SUCCESS    5        39        9        9,82        9,91            9,81
7168    SUCCESS    5        43        9        9,82        9,91            9,81
1101    SUCCESS    3        20        9        9,91        10,00            9,90
3601    SUCCESS    5        36        9        9,91        10,00            9,90
3654    SUCCESS    5        39        9        9,91        10,00            9,90
5443    SUCCESS    5        43        9        9,91        10,00            9,90
1438    SUCCESS    4        34        63        9,46        10,09            9,45
4795    SUCCESS    5        43        9        10,00        10,09            9,99
847    SUCCESS    5        36        18        10,00        10,18            9,99
5494    SUCCESS    5        43        9        10,09        10,18            10,08
2303    SUCCESS    4        34        18        10,09        10,27            10,08
2035    SUCCESS    5        36        9        10,18        10,27            10,17
2194    SUCCESS    4        34        9        10,27        10,36            10,26
311    SUCCESS    5        36        9        10,27        10,36            10,26
3537    SUCCESS    4        34        9        10,36        10,45            10,35
2140    SUCCESS    4        34        9        10,45        10,54            10,44
1079    SUCCESS    6        50        6,57        4,06        10,63            4,05
4087    SUCCESS    5        36        36        10,36        10,72            10,35
1495    SUCCESS    5        36        9        10,72        10,81            10,71
5285    SUCCESS    6        47        8,19        2,62        10,81            2,61
2197    SUCCESS    5        36        9        10,81        10,90            10,80
5604    SUCCESS    5        42        3,51        7,39        10,90            7,38
5447    SUCCESS    6        47        9        10,81        10,90            10,80
4605    SUCCESS    2        14        6,03        4,96        10,99            4,95
5397    SUCCESS    6        45        10,35        64        10,99            63
1519    SUCCESS    1        6        10,62        46        11,08            45
3092    SUCCESS    2        14        9        10,99        11,08            10,98
4789    SUCCESS    5        42        18        10,90        11,08            10,89
5338    SUCCESS    6        45        9        10,99        11,08            10,98
3579    SUCCESS    2        14        9        11,08        11,17            11,07
3475    SUCCESS    3        22        3,87        7,30        11,17            7,29
